benchmark_variant,target_dataset_context,canonical_context,target_study,n_training_dataset_contexts,n_training_canonical_contexts,n_target_genes,n_genes_seen_1,n_genes_seen_multi,n_genes_k_g_ge_3,n_genes_unseen,notes
E5_canonical_context_holdout,vcc2025_h1::H1,H1,vcc2025,17,16,150,0,150,150,0,Capacity only; no quality or minimum-cell filtering.
E5_canonical_context_holdout,replogle2022::K562,K562,replogle2022,16,16,9870,34,9697,9503,139,Capacity only; no quality or minimum-cell filtering.
E5_canonical_context_holdout,replogle2022::RPE1,RPE1,replogle2022,17,16,2393,0,2393,2393,0,Capacity only; no quality or minimum-cell filtering.
E5_canonical_context_holdout,nadig2025::HepG2,HepG2,nadig2025,17,16,2393,0,2393,2393,0,Capacity only; no quality or minimum-cell filtering.
E5_canonical_context_holdout,nadig2025::Jurkat,Jurkat,nadig2025,17,16,2393,0,2393,2393,0,Capacity only; no quality or minimum-cell filtering.
E5_canonical_context_holdout,jiang2025::A549,A549,jiang2025,17,16,218,0,218,218,0,Capacity only; no quality or minimum-cell filtering.
E5_canonical_context_holdout,jiang2025::MCF7,MCF7,jiang2025,17,16,218,0,218,218,0,Capacity only; no quality or minimum-cell filtering.
E5_canonical_context_holdout,jiang2025::HT29,HT29,jiang2025,17,16,218,0,218,218,0,Capacity only; no quality or minimum-cell filtering.
E5_canonical_context_holdout,jiang2025::HAP1,HAP1,jiang2025,17,16,218,0,218,218,0,Capacity only; no quality or minimum-cell filtering.
E5_canonical_context_holdout,jiang2025::BxPC3,BxPC3,jiang2025,17,16,218,0,218,218,0,Capacity only; no quality or minimum-cell filtering.
E5_canonical_context_holdout,jiang2025::K562,K562,jiang2025,16,16,218,0,218,218,0,Capacity only; no quality or minimum-cell filtering.
E5_canonical_context_holdout,mcfaline2024::A172,A172,mcfaline2024,17,16,522,0,522,509,0,Capacity only; no quality or minimum-cell filtering.
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,mcfaline2024,17,16,522,0,522,509,0,Capacity only; no quality or minimum-cell filtering.
E5_canonical_context_holdout,mcfaline2024::U87MG,U87MG,mcfaline2024,17,16,522,0,522,509,0,Capacity only; no quality or minimum-cell filtering.
E5_canonical_context_holdout,xatlas_orion::HCT116,HCT116,xatlas_orion,17,16,18293,4127,14164,11235,2,Capacity only; no quality or minimum-cell filtering.
E5_canonical_context_holdout,xatlas_orion::HEK293T,HEK293T,xatlas_orion,17,16,18311,4133,14174,11241,4,Capacity only; no quality or minimum-cell filtering.
E5_canonical_context_holdout,nourreddine2024::KOLF2.1J,KOLF2.1J,nourreddine2024,17,16,11687,79,11443,10267,165,Capacity only; no quality or minimum-cell filtering.
E5_canonical_context_holdout,zhu2026::CD4T,CD4T,zhu2026,17,16,12730,85,12542,10846,103,Capacity only; no quality or minimum-cell filtering.
E5_ablation_experimental_context_holdout,vcc2025_h1::H1,H1,vcc2025,17,16,150,0,150,150,0,Capacity only; no quality or minimum-cell filtering.
E5_ablation_experimental_context_holdout,replogle2022::K562,K562,replogle2022,17,17,9870,34,9697,9503,139,Capacity only; no quality or minimum-cell filtering.
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,replogle2022,17,16,2393,0,2393,2393,0,Capacity only; no quality or minimum-cell filtering.
E5_ablation_experimental_context_holdout,nadig2025::HepG2,HepG2,nadig2025,17,16,2393,0,2393,2393,0,Capacity only; no quality or minimum-cell filtering.
E5_ablation_experimental_context_holdout,nadig2025::Jurkat,Jurkat,nadig2025,17,16,2393,0,2393,2393,0,Capacity only; no quality or minimum-cell filtering.
E5_ablation_experimental_context_holdout,jiang2025::A549,A549,jiang2025,17,16,218,0,218,218,0,Capacity only; no quality or minimum-cell filtering.
E5_ablation_experimental_context_holdout,jiang2025::MCF7,MCF7,jiang2025,17,16,218,0,218,218,0,Capacity only; no quality or minimum-cell filtering.
E5_ablation_experimental_context_holdout,jiang2025::HT29,HT29,jiang2025,17,16,218,0,218,218,0,Capacity only; no quality or minimum-cell filtering.
E5_ablation_experimental_context_holdout,jiang2025::HAP1,HAP1,jiang2025,17,16,218,0,218,218,0,Capacity only; no quality or minimum-cell filtering.
E5_ablation_experimental_context_holdout,jiang2025::BxPC3,BxPC3,jiang2025,17,16,218,0,218,218,0,Capacity only; no quality or minimum-cell filtering.
E5_ablation_experimental_context_holdout,jiang2025::K562,K562,jiang2025,17,17,218,0,218,218,0,Capacity only; no quality or minimum-cell filtering.
E5_ablation_experimental_context_holdout,mcfaline2024::A172,A172,mcfaline2024,17,16,522,0,522,509,0,Capacity only; no quality or minimum-cell filtering.
E5_ablation_experimental_context_holdout,mcfaline2024::T98G,T98G,mcfaline2024,17,16,522,0,522,509,0,Capacity only; no quality or minimum-cell filtering.
E5_ablation_experimental_context_holdout,mcfaline2024::U87MG,U87MG,mcfaline2024,17,16,522,0,522,509,0,Capacity only; no quality or minimum-cell filtering.
E5_ablation_experimental_context_holdout,xatlas_orion::HCT116,HCT116,xatlas_orion,17,16,18293,4127,14164,11235,2,Capacity only; no quality or minimum-cell filtering.
E5_ablation_experimental_context_holdout,xatlas_orion::HEK293T,HEK293T,xatlas_orion,17,16,18311,4133,14174,11241,4,Capacity only; no quality or minimum-cell filtering.
E5_ablation_experimental_context_holdout,nourreddine2024::KOLF2.1J,KOLF2.1J,nourreddine2024,17,16,11687,79,11443,10267,165,Capacity only; no quality or minimum-cell filtering.
E5_ablation_experimental_context_holdout,zhu2026::CD4T,CD4T,zhu2026,17,16,12730,85,12542,10846,103,Capacity only; no quality or minimum-cell filtering.
