benchmark_variant,target_dataset_context,canonical_context,target_gene,k_g,n_training_canonical_contexts_with_gene,exposure_label
E5_canonical_context_holdout,vcc2025_h1::H1,H1,ACAT2,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,ACVR1B,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,AKT2,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,ANTXR1,0,0,Unseen
E5_canonical_context_holdout,vcc2025_h1::H1,H1,ARID1A,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,ATM,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,ATP1B1,0,0,Unseen
E5_canonical_context_holdout,vcc2025_h1::H1,H1,ATP6V0B,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,ATP6V0C,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,BIRC2,7,6,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,BRD9,7,6,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,C1QBP,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,CALM3,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,CAMSAP2,0,0,Unseen
E5_canonical_context_holdout,vcc2025_h1::H1,H1,CASP2,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,CASP3,7,6,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,CAST,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,CDCA2,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,CENPO,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,CHMP3,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,CLDN6,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,CLDN7,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,CREG1,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,DAXX,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,DHCR24,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,DHX36,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,DLG5,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,DNAJA3,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,DNMT1,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,DZIP3,0,0,Unseen
E5_canonical_context_holdout,vcc2025_h1::H1,H1,EID2,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,EIF4B,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,EPB41L2,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,EPHB4,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,ETV4,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,EWSR1,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,FDPS,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,FOXH1,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,GSK3B,7,7,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,HAT1,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,HIRA,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,HMGB2,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,HMGN1,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,HSBP1,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,IDE,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,IGF2R,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,IKBKG,7,6,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,INSIG1,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,IRF3,7,6,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,KAT2A,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,KDM1A,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,KDM2B,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,KDR,3,3,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,KIF1B,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,KIF20A,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,KLF10,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,LAD1,0,0,Unseen
E5_canonical_context_holdout,vcc2025_h1::H1,H1,LRPPRC,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,LZTR1,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,MAP1B,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,MAP3K7,10,9,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,MAPKAPK2,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,MAST2,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,MAU2,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,MBTPS1,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,MED1,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,MED12,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,MED13,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,MED13L,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,MED24,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,METTL14,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,METTL17,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,METTL3,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,MKI67,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,MTA1,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,NCK2,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,NDUFB4,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,NDUFB6,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,NISCH,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,NIT1,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,NRAS,7,6,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,NREP,0,0,Unseen
E5_canonical_context_holdout,vcc2025_h1::H1,H1,OXA1L,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,OXCT1,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,PAGR1,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,PBX1,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,PHF10,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,PHF14,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,PLCB3,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,PMEL,0,0,Unseen
E5_canonical_context_holdout,vcc2025_h1::H1,H1,PMS1,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,POLB,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,PRCP,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,PRDM14,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,PRR12,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,PTPN1,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,RAB3B,0,0,Unseen
E5_canonical_context_holdout,vcc2025_h1::H1,H1,RAF1,10,9,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,RNF2,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,RNF20,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,RRM1,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,SAFB,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,SALL4,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,SDC1,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,SEC62,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,SHPRH,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,SIN3B,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,SIX4,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,SLC25A3,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,SLC39A6,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,SMAGP,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,SMARCA4,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,SMARCA5,7,6,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,SNCA,0,0,Unseen
E5_canonical_context_holdout,vcc2025_h1::H1,H1,SOX2,7,6,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,SRC,9,9,Seen-multi
