target_gene,n_biological_datasets,n_crispri_datasets,n_cell_contexts,n_crispri_cell_contexts,contexts,datasets
ABCD1,3,3,4,4,HCT116;HEK293T;KOLF2.1J;primary CD4+ T cell,nourreddine2024;xatlas_orion;zhu2026
ACLY,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ADNP,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
AGO1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
AKAP1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
AKIRIN1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
AKT2,6,6,9,9,A172;H1 hESC;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG;primary CD4+ T cell,mcfaline2024;nourreddine2024;replogle2022;vcc2025_h1;xatlas_orion;zhu2026
ALG12,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ANKRD52,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ANKZF1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ANP32B,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
AP2A2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
API5,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ARL14EP,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ASCC2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
BCKDK,5,5,8,8,A172;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG;primary CD4+ T cell,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026
BCL6,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
BCL7C,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
BRD1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
BRPF1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
C5orf22,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
CAND1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
CAPRIN2,3,3,4,4,HCT116;HEK293T;KOLF2.1J;primary CD4+ T cell,nourreddine2024;xatlas_orion;zhu2026
CARM1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
CAT,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
CCDC112,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
CDK8,5,5,8,8,A172;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG;primary CD4+ T cell,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026
CHD3,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
CHD6,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
CHKB,3,3,4,4,HCT116;HEK293T;K562;primary CD4+ T cell,replogle2022;xatlas_orion;zhu2026
CLCN6,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
COIL,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
COMMD8,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
COQ10B,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
CSNK2A1,5,5,8,8,A172;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG;primary CD4+ T cell,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026
CYTH2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
DBF4B,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
DBN1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
DCAF16,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
DCP2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
DDHD1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
DEAF1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
DEK,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
DHRS1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
DHX35,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
DLAT,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
DMTF1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
DNTTIP1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
DRG2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
DTNBP1,3,3,4,4,HCT116;HEK293T;K562;primary CD4+ T cell,replogle2022;xatlas_orion;zhu2026
DVL3,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
E2F1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
E2F4,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
EAPP,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
EEF1A2,3,3,4,4,HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion
ELK1,5,5,11,11,A549;BxPC3;HAP1;HCT116;HEK293T;HT29;K562;KOLF2.1J;MCF7;primary CD4+ T cell,jiang2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026
EPC2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
EPHB2,2,2,5,5,A172;HCT116;HEK293T;T98G;U87MG,mcfaline2024;xatlas_orion
EPM2AIP1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
EZH2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
FAM120A,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
FCGRT,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
FHL3,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
FOXN2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
FOXO4,5,5,11,11,A549;BxPC3;HAP1;HCT116;HEK293T;HT29;K562;KOLF2.1J;MCF7;primary CD4+ T cell,jiang2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026
FUBP3,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
FXYD5,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
FZD2,3,3,4,4,HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion
GIGYF2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
GLI3,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
GLYR1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
GMEB2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
GPATCH8,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
GRAMD1A,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
GTF2IRD1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
HDAC1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
HDAC8,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
HEATR6,3,3,4,4,HCT116;HEK293T;KOLF2.1J;primary CD4+ T cell,nourreddine2024;xatlas_orion;zhu2026
HMGN3,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
HMGN4,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
HMGXB3,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
HOMEZ,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
HSBP1,5,5,6,6,H1 hESC;HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;vcc2025_h1;xatlas_orion;zhu2026
HSP90AB1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
IFI27L2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
IFNAR2,5,5,11,11,A549;BxPC3;HAP1;HCT116;HEK293T;HT29;K562;KOLF2.1J;MCF7;primary CD4+ T cell,jiang2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026
IFNGR2,4,4,10,10,A549;BxPC3;HAP1;HCT116;HEK293T;HT29;K562;MCF7;primary CD4+ T cell,jiang2025;replogle2022;xatlas_orion;zhu2026
IL10RB,3,3,4,4,HCT116;HEK293T;K562;primary CD4+ T cell,replogle2022;xatlas_orion;zhu2026
IREB2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
KDM5A,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
KHDRBS1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
KHSRP,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
KIF21B,3,3,4,4,HCT116;HEK293T;KOLF2.1J;primary CD4+ T cell,nourreddine2024;xatlas_orion;zhu2026
KIF2A,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
KMT2A,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
LDLR,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
LENG1,3,3,4,4,HCT116;HEK293T;K562;primary CD4+ T cell,replogle2022;xatlas_orion;zhu2026
LMAN1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
LMBRD2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
LPCAT3,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
MAN2A1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
MAP2K2,5,5,8,8,A172;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG;primary CD4+ T cell,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026
MAPK12,5,5,8,8,A172;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG;primary CD4+ T cell,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026
MAPK7,4,4,7,7,A172;HCT116;HEK293T;KOLF2.1J;T98G;U87MG;primary CD4+ T cell,mcfaline2024;nourreddine2024;xatlas_orion;zhu2026
MARCKSL1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
MBD4,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
MED13,5,5,6,6,H1 hESC;HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;vcc2025_h1;xatlas_orion;zhu2026
MED15,5,5,11,11,A549;BxPC3;HAP1;HCT116;HEK293T;HT29;K562;KOLF2.1J;MCF7;primary CD4+ T cell,jiang2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026
MED25,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
MLKL,4,4,7,7,A172;HCT116;HEK293T;KOLF2.1J;T98G;U87MG;primary CD4+ T cell,mcfaline2024;nourreddine2024;xatlas_orion;zhu2026
MLLT10,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
MSANTD4,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
MSI2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
MTA1,5,5,6,6,H1 hESC;HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;vcc2025_h1;xatlas_orion;zhu2026
MTF1,5,5,11,11,A549;BxPC3;HAP1;HCT116;HEK293T;HT29;K562;KOLF2.1J;MCF7;primary CD4+ T cell,jiang2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026
MTHFSD,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
MTM1,3,3,4,4,HCT116;HEK293T;K562;primary CD4+ T cell,replogle2022;xatlas_orion;zhu2026
MYD88,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
MYPOP,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
MYRF,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
NABP2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
NAIF1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
NCLN,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
NFE2L1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
NGLY1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
NICN1,3,3,4,4,HCT116;HEK293T;KOLF2.1J;primary CD4+ T cell,nourreddine2024;xatlas_orion;zhu2026
NIPAL3,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
NIPSNAP3A,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
NT5DC1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
NUP37,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PAN2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PAPOLA,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PARP3,3,3,4,4,HCT116;HEK293T;KOLF2.1J;primary CD4+ T cell,nourreddine2024;xatlas_orion;zhu2026
PATL1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PBLD,2,2,3,3,HCT116;HEK293T;primary CD4+ T cell,xatlas_orion;zhu2026
PCGF1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PCGF6,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PDCD4,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PDE6D,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PDK1,5,5,8,8,A172;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG;primary CD4+ T cell,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026
PDK3,4,4,7,7,A172;HCT116;HEK293T;KOLF2.1J;T98G;U87MG;primary CD4+ T cell,mcfaline2024;nourreddine2024;xatlas_orion;zhu2026
PGLS,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PHF11,3,3,4,4,HCT116;HEK293T;KOLF2.1J;primary CD4+ T cell,nourreddine2024;xatlas_orion;zhu2026
PHF19,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PHF23,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PHF8,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PI4KB,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PIM2,5,5,8,8,A172;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG;primary CD4+ T cell,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026
PIN1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PINK1,5,5,8,8,A172;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG;primary CD4+ T cell,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026
PKN3,5,5,8,8,A172;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG;primary CD4+ T cell,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026
PLAGL2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PLCG1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PNP,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
POLD4,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
POR,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PPIF,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PPIP5K2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PQBP1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PRDX3,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
